"Katowice-Pyrzowice Airport 17";"Description An Airbus A320 of Aegean Airlines at Katowice-Pyrzowice Airport. |  Source | Date 2010-07-14 14:55:43 | Author Piotrus  |  ... ";"http://commons.wikimedia.org/wiki/File:Katowice-Pyrzowice Airport 17.JPG";"Katowice-Pyrzowice Airport 17.JPG"
"Katowice-Pyrzowice Airport 16";"Description An Airbus 320 of Wizzair at Katowice-Pyrzowice Airport. |  Source | Date 2010-07-14 14:55:26 | Author Piotrus  | Permission ... ";"http://commons.wikimedia.org/wiki/File:Katowice-Pyrzowice Airport 16.JPG";"Katowice-Pyrzowice Airport 16.JPG"
"Katowice-Pyrzowice Airport 05";"Description Embraer ERJ-145MP of LOT Polish Airlines at Katowice-Pyrzowice Airport. |  Source | Date 2010-07-09 13:28:38 | Author Piotrus ... ";"http://commons.wikimedia.org/wiki/File:Katowice-Pyrzowice Airport 05.JPG";"Katowice-Pyrzowice Airport 05.JPG"
"Katowice-Pyrzowice Airport 14";"Description A Saab 340 of the polish airline SprintAir on the tarmac of Katowice-Pyrzowice Airport. |  Source | Date 2010-07-09 13:35:02 ... ";"http://commons.wikimedia.org/wiki/File:Katowice-Pyrzowice Airport 14.JPG";"Katowice-Pyrzowice Airport 14.JPG"
"Katowice-Pyrzowice Airport 02";"Description Katowice-Pyrzowice Airport terminal B | Source | Date 2010-07-06 08:00:26 | Author Piotrus  | Permission | other_versions ... ";"http://commons.wikimedia.org/wiki/File:Katowice-Pyrzowice Airport 02.JPG";"Katowice-Pyrzowice Airport 02.JPG"
"Katowice-Pyrzowice Airport 01";"Description Katowice-Pyrzowice Airport |  Source | Date 2010-07-06 07:59:17 | Author Piotrus  | Permission | other_versions GFDL | cc-by-sa- ... ";"http://commons.wikimedia.org/wiki/File:Katowice-Pyrzowice Airport 01.JPG";"Katowice-Pyrzowice Airport 01.JPG"
"Katowice Protestant church altar";"Category:Protestant Church in Katowice Category:Lutheran altars Category:Stained glass windows in Katowice. ";"http://commons.wikimedia.org/wiki/File:Katowice Protestant church altar.jpg";"Katowice Protestant church altar.jpg"
"Katowice Rialto IMG 1971";"description 1 Katowice.  Kinoteatr Rialto. |  date 2012-04-13 | source | author Tomasz Górny (Nemo5576) | permission | other_versions |  ... ";"http://commons.wikimedia.org/wiki/File:Katowice Rialto IMG 1971.JPG";"Katowice Rialto IMG 1971.JPG"
"Budnioka plac katowice 1";"Category:Budnioka Square in Katowice Category:Streets in Katowice Category:Śródmieście (dzielnica Katowic. ";"http://commons.wikimedia.org/wiki/File:Budnioka plac katowice 1.jpg";"Budnioka plac katowice 1.jpg"
"Katowice - biala willa 01b";"Description Willa w Katowicach-Murcki (trasa drogowa: Katowice-Tychy-Bielsko) przy tzw.  trasie murckowskiej.  W czasie wojny zatrzymyał się ... ";"http://commons.wikimedia.org/wiki/File:Katowice - biala willa 01b.JPG";"Katowice - biala willa 01b.JPG"
"Katowice, Świętego Jana, rekonstrukce";"Description Silniční práce na křižovatce v centru Katowic, Polsko Roadworks in central part of Katowice, Poland | Source | Date 2012-04-08  ... ";"http://commons.wikimedia.org/wiki/File:Katowice, Świętego Jana, rekonstrukce.jpg";"Katowice, Świętego Jana, rekonstrukce.jpg"
"Katowice Skarbek shopping mall";"Description Katowice  | Source (taken by myself) | Date 2007-08 | Author myself (User:Piotrus ) | Permission Own work, copyleft: Multi- ... ";"http://commons.wikimedia.org/wiki/File:Katowice Skarbek shopping mall.JPG";"Katowice Skarbek shopping mall.JPG"
"Katowice - osiedle witosa - krzyż";"Category:Pileckiego Square in Katowice Category:Osiedle Witosa (Katowice. cc-by-3.0 ";"http://commons.wikimedia.org/wiki/File:Katowice - osiedle witosa - krzyż.jpg";"Katowice - osiedle witosa - krzyż.jpg"
"Katowice, pohled na Altus";"Description Pohled na mrakodrap Altus v Katowicích v noci Altus skyscraper in Katowice, PL by night | Source | Date 2012-04-05 21:00:49 |  ... ";"http://commons.wikimedia.org/wiki/File:Katowice, pohled na Altus.jpg";"Katowice, pohled na Altus.jpg"
"Katowice-Pyrzowice Airport 03";"Description Katowice-Pyrzowice Airport | Source | Date 2010-07-09 13:17:21 | Author Piotrus  | Permission | other_versions GFDL | cc-by-sa- ... ";"http://commons.wikimedia.org/wiki/File:Katowice-Pyrzowice Airport 03.JPG";"Katowice-Pyrzowice Airport 03.JPG"
"Katowice - Wieża Spadochronowa 02";"en: The Parachute Tower in Katowice.  pl: Wieża spadochronowa w Parku Kościuszki w Katowicach.  ru: Парашютная вышка в Катовице. |  ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Wieża Spadochronowa 02.JPG";"Katowice - Wieża Spadochronowa 02.JPG"
"Katowice - Wieża spadochronowa 03";"Description Fallschirmsprungturm in Kattowitz The Parachute Tower in Katowice. Wieża spadochronowa w Parku Kościuszki w Katowicach. ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Wieża spadochronowa 03.JPG";"Katowice - Wieża spadochronowa 03.JPG"
"Katowice - Wieża spadochronowa 01";"The Parachute Tower in Katowice.  Wieża spadochronowa w Parku Kościuszki w Katowicach.  Парашютная вышка в Катовице. |  Source  | Date  ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Wieża spadochronowa 01.jpg";"Katowice - Wieża spadochronowa 01.jpg"
"Pyrzowice Katowice Airport noc";"description 1 Katowice Airport nocą | date 2012-08-21 00:29:07 | source | author Frees  | permission | other_versions | other_fields ... ";"http://commons.wikimedia.org/wiki/File:Pyrzowice Katowice Airport noc.JPG";"Pyrzowice Katowice Airport noc.JPG"
"Katowice - Warsaw route 05";"Description Photos from flight Katowice - Warsaw. |  Source | Date 2010-07-09 13:41:28 | Author Piotrus  | Permission | other_versions ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Warsaw route 05.JPG";"Katowice - Warsaw route 05.JPG"
"Katowice - Warsaw route 04";"Description Photos from flight Katowice - Warsaw. |  Source | Date 2010-07-09 13:40:43 | Author Piotrus  | Permission | other_versions ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Warsaw route 04.JPG";"Katowice - Warsaw route 04.JPG"
"Katowice - Warsaw route 03";"Description Photos from flight Katowice - Warsaw. |  Source | Date 2010-07-09 13:40:40 | Author Piotrus  | Permission | other_versions ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Warsaw route 03.JPG";"Katowice - Warsaw route 03.JPG"
"Katowice - Warsaw route 02";"Description Photos from flight Katowice - Warsaw. |  Source | Date 2010-07-09 13:40:13 | Author Piotrus  | Permission | other_versions ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Warsaw route 02.JPG";"Katowice - Warsaw route 02.JPG"
"Katowice - Warsaw route 01";"Description Photos from flight Katowice - Warsaw. |  Source | Date 2010-07-09 13:39:19 | Author Piotrus  | Permission | other_versions ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Warsaw route 01.JPG";"Katowice - Warsaw route 01.JPG"
"Katowice, nádraží, informační tabule";"Description Nádraží v Katowicích Main train station in Katowice, PL |  Source | Date 2011-07-22 13:17:05 | Author | Permission | other_ ... ";"http://commons.wikimedia.org/wiki/File:Katowice, nádraží, informační tabule.JPG";"Katowice, nádraží, informační tabule.JPG"
"Pasztecik Szczeciński in Katowice";"Description	 Pasztecik Szczeciński in Katowice  (Poland). Paszteciki Szczecińskie serwowane na dworcu kolejowym w Katowicach. |  ... ";"http://commons.wikimedia.org/wiki/File:Pasztecik Szczeciński in Katowice.jpg";"Pasztecik Szczeciński in Katowice.jpg"
"Katowice, podchod pod nádražím";"Slezské vojvodství, Polsko nápověda  Underground passage under Katowice train station, Silesian Voivodship, Poland help  | Source (Own  ... ";"http://commons.wikimedia.org/wiki/File:Katowice, podchod pod nádražím.JPG";"Katowice, podchod pod nádražím.JPG"
"Katowice - Urząd miasta (w.fin.)";"Category:Katowice City council, Department of Finance Category:Cultural heritage monuments in Katowice. ";"http://commons.wikimedia.org/wiki/File:Katowice - Urząd miasta (w.fin.).JPG";"Katowice - Urząd miasta (w.fin.).JPG"
"Katowice-Plac Powstańców Śląskich";"Description Katowice, Plac Powstańców Śląskich | Source | Date in about 2001 | Author Tomeczek | Permission public domain | other_versions ... ";"http://commons.wikimedia.org/wiki/File:Katowice-Plac Powstańców Śląskich.jpg";"Katowice-Plac Powstańców Śląskich.jpg"
"Katowice Sienkiewicza 5 Kucianka";"Description Grób Jadwigi Kucianki, cmentarz, Katowice ul.  Sienkiewicza | Source | Date 2008 | Author James561  04:29, 10 May 2008 (UTC ... ";"http://commons.wikimedia.org/wiki/File:Katowice Sienkiewicza 5 Kucianka.jpg";"Katowice Sienkiewicza 5 Kucianka.jpg"
"Tall buildings in Katowice";"Description Tall buildings in Katowice | Source | Date 2006-11 | Author xlkce | Permission | other_versions Category:Skyscrapers in Katowice ... ";"http://commons.wikimedia.org/wiki/File:Tall buildings in Katowice.JPG";"Tall buildings in Katowice.JPG"
"Katowice 3 Maja 40";"3 Maja 40 in Katowice .  It was erected in 1904, basing on plans of Paul Frantzioch. pl: Wykusz kamienicy secesjinej przy ul.  3 Maja 40 w  ... ";"http://commons.wikimedia.org/wiki/File:Katowice 3 Maja 40.jpg";"Katowice 3 Maja 40.jpg"
"Katowice - Pałac Goldsteinów 01";"Description Palace of Goldstein family on the Wolności Square in Katowice (Poland).  Zabytkowy pałac braci Goldsteinów w Katowicach przy  ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Pałac Goldsteinów 01.jpg";"Katowice - Pałac Goldsteinów 01.jpg"
"Osiedle Gwiazdy in Katowice";"Description Katowice  | Source (taken by myself) | Date 2007-08 | Author myself (User:Piotrus ) | Permission Own work, copyleft: Multi- ... ";"http://commons.wikimedia.org/wiki/File:Osiedle Gwiazdy in Katowice.JPG";"Osiedle Gwiazdy in Katowice.JPG"
"Katowice - wysoki budynek - bok";"Description Katowice  | Source (taken by myself) | Date 2007-08 | Author myself (User:Piotrus ) | Permission Own work, copyleft: Multi- ... ";"http://commons.wikimedia.org/wiki/File:Katowice - wysoki budynek - bok.JPG";"Katowice - wysoki budynek - bok.JPG"
"Katowice - kamienica detal 2";"Description Katowice  | Source (taken by myself) | Date 2007-08 | Author myself (User:Piotrus ) | Permission Own work, copyleft: Multi- ... ";"http://commons.wikimedia.org/wiki/File:Katowice - kamienica detal 2.JPG";"Katowice - kamienica detal 2.JPG"
"Katowice - kamienica element 01";"Description Katowice  | Source (taken by myself) | Date 2007-08 | Author myself (User:Piotrus ) | Permission Own work, copyleft: Multi- ... ";"http://commons.wikimedia.org/wiki/File:Katowice - kamienica element 01.JPG";"Katowice - kamienica element 01.JPG"
"Graffiti in Katowice 02";"Description Katowice  | Source (taken by myself) | Date 2007-08 | Author myself (User:Piotrus ) | Permission Own work, copyleft: Multi- ... ";"http://commons.wikimedia.org/wiki/File:Graffiti in Katowice 02.JPG";"Graffiti in Katowice 02.JPG"
"Graffiti in Katowice 01";"Description Katowice  | Source (taken by myself) | Date 2007-08 | Author myself (User:Piotrus ) | Permission Own work, copyleft: Multi- ... ";"http://commons.wikimedia.org/wiki/File:Graffiti in Katowice 01.JPG";"Graffiti in Katowice 01.JPG"
"Katowice - Zenit shopping centre";"Description Katowice  | Source (taken by myself) | Date 2007-08 | Author myself (User:Piotrus ) | Permission Own work, copyleft: Multi- ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Zenit shopping centre.JPG";"Katowice - Zenit shopping centre.JPG"
"Katowice Superjednostka i spodek";"Description Katowice, parter Superjednostki, w tle spodek Katowice, Poland, ground floor of "Superjednostka" (one of the largest blocks of  ... ";"http://commons.wikimedia.org/wiki/File:Katowice Superjednostka i spodek.jpg";"Katowice Superjednostka i spodek.jpg"
"Katowice - Ul. Prosta 01";"Category:Buildings in Katowice Category:Modern movement in Katowice. ";"http://commons.wikimedia.org/wiki/File:Katowice - Ul. Prosta 01.JPG";"Katowice - Ul. Prosta 01.JPG"
"Kino Capitol Katowice 2009";"Description 1 Building of former "Capitol" cinema in Katowice, Plebiscytowa 3, as of 24th September 2009 | Source | Author Lajsikonik  |  ... ";"http://commons.wikimedia.org/wiki/File:Kino Capitol Katowice 2009.jpg";"Kino Capitol Katowice 2009.jpg"
"Archiwum Państwowe Katowice 3";"Description 1 The State Archives in Katowice.  Building no.  8.  The branch of maintenance and "reprography".  1 Archiwum Państwowe w  ... ";"http://commons.wikimedia.org/wiki/File:Archiwum Państwowe Katowice 3.jpg";"Archiwum Państwowe Katowice 3.jpg"
"Archiwum Państwowe Katowice 2";"Description 1 The State Archives in Katowice.  Building no.  9.  The branch of archive resources storage. 1 Archiwum Państwowe w Katowicach.  ... ";"http://commons.wikimedia.org/wiki/File:Archiwum Państwowe Katowice 2.jpg";"Archiwum Państwowe Katowice 2.jpg"
"Archiwum Państwowe Katowice 4";"Description 1 The entrance to the State Archives in Katowice. 1 Wejście do Archiwum Państwowego w Katowicach | Source Zbiory własne. |  ... ";"http://commons.wikimedia.org/wiki/File:Archiwum Państwowe Katowice 4.JPG";"Archiwum Państwowe Katowice 4.JPG"
"Katowice, Warszawska ulice, kostel";"Description Katowice, město v jižním Polsku, kostel Katowice, city in southern Poland, kostel | Source - мой фотоапарат | Date 22.03.2008 -  ... ";"http://commons.wikimedia.org/wiki/File:Katowice, Warszawska ulice, kostel.JPG";"Katowice, Warszawska ulice, kostel.JPG"
"Katowice, Aleje Wojciecha Korfantego";"Description Katowice, město v jižním Polsku Katowice, city in southern Poland | Source - мой фотоапарат | Date 22.03.2008 - 23.  ... ";"http://commons.wikimedia.org/wiki/File:Katowice, Aleje Wojciecha Korfantego.JPG";"Katowice, Aleje Wojciecha Korfantego.JPG"
"Katowice, Rynek, tramvaj Konstal";"Public transport in Katowice, Poland. |  Source - мой фотоапарат | Date 22.03.2008 - 23.  03.  2008 (see EXIF) | Author | Permission Own work ... ";"http://commons.wikimedia.org/wiki/File:Katowice, Rynek, tramvaj Konstal.JPG";"Katowice, Rynek, tramvaj Konstal.JPG"
"Panorama - skyscrapers in Katowice";"Description Panorama Katowice | Source | Date summer | 2006 | Author SimonfromSilesia  (editing by LUCPOL) | other_versions http://commons. ... ";"http://commons.wikimedia.org/wiki/File:Panorama - skyscrapers in Katowice.JPG";"Panorama - skyscrapers in Katowice.JPG"
"Katowice, Rynek, vánoční strom";"Polsko nápověda  Christmas tree at Rynek in polish city of Katowice, Silesian Voivodship, Poland help  | Source (Own camera - vlastní  ... ";"http://commons.wikimedia.org/wiki/File:Katowice, Rynek, vánoční strom.JPG";"Katowice, Rynek, vánoční strom.JPG"
"Katowice - biala willa 01a";"Description Willa w Katowicach-Murcki (trasa drogowa: Katowice-Tychy-Bielsko) przy tzw.  trasie murckowskiej.  W czasie wojny zatrzymyał się ... ";"http://commons.wikimedia.org/wiki/File:Katowice - biala willa 01a.JPG";"Katowice - biala willa 01a.JPG"
"Katowice-Pyrzowice Airport 09";"Description The Boeing 737-700 of SAS, registered LN-TUI, at Katowice-Pyrzowice Airport. |  Source | Date 2010-07-09 13:33:09 | Author  ... ";"http://commons.wikimedia.org/wiki/File:Katowice-Pyrzowice Airport 09.JPG";"Katowice-Pyrzowice Airport 09.JPG"
"Dabrowka Mala Katowice Skrzyzowanie";"Description 1 Die Kreuzung in Kattowitz (Haller-Strasse und Roździeńskiego-Strasse)1 Crossing in Katowice (Poland) - Roździeńskiego Street  ... ";"http://commons.wikimedia.org/wiki/File:Dabrowka Mala Katowice Skrzyzowanie.jpg";"Dabrowka Mala Katowice Skrzyzowanie.jpg"
"Bloki Os Witosa Katowice";"Ossowskiego na Osiedlu Witosa w Katowicach 1 Osiedle Witosa in Katowice in Poland | Source | Author Michał Bulsa (Lahcim nitup) | Date  ... ";"http://commons.wikimedia.org/wiki/File:Bloki Os Witosa Katowice.JPG";"Bloki Os Witosa Katowice.JPG"
"Hotel Kaiserhof in Katowice";"budowy Hotel Kaiserhof in Kattowitz Hotel Kaiserhof in Katowice (Poland) | Source own photo of image from "Katowickie Synagogi — wystawa na ul.  ... ";"http://commons.wikimedia.org/wiki/File:Hotel Kaiserhof in Katowice.jpg";"Hotel Kaiserhof in Katowice.jpg"
"Cmentarz radziecki katowice 4";"Park Tadeusze Kościuszka v Katovicích Soviet military cemetery in Kościuszko Park in Katowice, 1945. Cmentarz żołnierzy radzieckich  ... ";"http://commons.wikimedia.org/wiki/File:Cmentarz radziecki katowice 4.jpg";"Cmentarz radziecki katowice 4.jpg"
"Cmentarz radziecki katowice 3";"Park Tadeusze Kościuszka v Katovicích Soviet military cemetery in Kościuszko Park in Katowice, 1945. Cmentarz żołnierzy radzieckich  ... ";"http://commons.wikimedia.org/wiki/File:Cmentarz radziecki katowice 3.jpg";"Cmentarz radziecki katowice 3.jpg"
"Forest in Katowice-Panewniki";"Description Forest in Katowice-Panewniki | Source | Date 10 X 2006 | Author Krzysztof Blachnicki | Permission | other_versions ... ";"http://commons.wikimedia.org/wiki/File:Forest in Katowice-Panewniki.jpg";"Forest in Katowice-Panewniki.jpg"
"Katowice - Al. Górnośląska 01";"Description Górnośląska Avenue in Katowice.  Aleja Górnośląska w Katowicach.  Widok z mostu na ulicy Wita Stwosza. |  Source  | Date 2006- ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Al. Górnośląska 01.JPG";"Katowice - Al. Górnośląska 01.JPG"
"Katowice - DTŚ - Tunel 02";"Category:Buildings in Katowice Category:Drogowa Trasa Średnicowa Category:Roździeńskiego Street in Katowice. ";"http://commons.wikimedia.org/wiki/File:Katowice - DTŚ - Tunel 02.JPG";"Katowice - DTŚ - Tunel 02.JPG"
"Katowice - Ul. Podgórna 01";"Description Podgórna Street in Katowice (Poland).  Budynek przy ulicy Podgórnej w Katowicach. |  Source  | Date 2008-04-10 | Author Lestat ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Ul. Podgórna 01.jpg";"Katowice - Ul. Podgórna 01.jpg"
"Katowice Jewish Cemetery Grünfeld";"en: Grünfeld family grave at the Jewish Cemetery in Katowice . pl: Grób rodzinny Grünfeldów na cmentarzu żydowskim w Katowicach  przy ulicy  ... ";"http://commons.wikimedia.org/wiki/File:Katowice Jewish Cemetery Grünfeld.jpg";"Katowice Jewish Cemetery Grünfeld.jpg"
"Katowice - Neobarokowe wille 3";"Description en: Villa in Katowice (Poland).  pl: Jedna z neobarokowych willi przy ulicy Kilińskiego w Katowicach.  W okresie II wojny  ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Neobarokowe wille 3.JPG";"Katowice - Neobarokowe wille 3.JPG"
"Katowice - ul. Ligonia 22";"Category:Buildings in Katowice Category:Modern movement in Katowice. ";"http://commons.wikimedia.org/wiki/File:Katowice - ul. Ligonia 22.JPG";"Katowice - ul. Ligonia 22.JPG"
"Katowice Protestant church window";"Category:Protestant Church in Katowice Category:Stained glass windows in Katowice. ";"http://commons.wikimedia.org/wiki/File:Katowice Protestant church window.jpg";"Katowice Protestant church window.jpg"
"Katowice - Ul. Graniczna 32";"Description Graniczna Street in Katowice.  Ruina niedokończonego budynku przy ulicy Granicznej 32 w Katowicach. |  Source  | Date 2008-07- ... ";"http://commons.wikimedia.org/wiki/File:Katowice - Ul. Graniczna 32.jpg";"Katowice - Ul. Graniczna 32.jpg"
